Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ASMB,"Assembly Biosciences, Inc.",16.77,$288.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb
ASFI,"Asta Funding, Inc.",8.06,$104.67M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",41.45,$952.63M,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste
ALOT,"Astro-Med, Inc.",14.17,$103.54M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot
ATRO,Astronics Corporation,71,$1.22B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro
ASTC,Astrotech Corporation,2.98,$63.44M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,6.07,$36.78M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur
ATAI,ATA Inc.,5.8799,$135.51M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",52.07,$1.27B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",117.57,$4.53B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn
AFCB,Athens Bancshares Corporation,27.75,$49.86M,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/afcb
ATHX,"Athersys, Inc.",1.24,$102.77M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
AAPC,Atlantic Alliance Partnership Corp.,10.18,$105.75M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/aapc
AAME,Atlantic American Corporation,3.65,$75.08M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame
ACFC,Atlantic Coast Financial Corporation,4.35,$67.46M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc
ATNI,"Atlantic Tele-Network, Inc.",67.2,$1.08B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni
ATLC,Atlanticus Holdings Corporation,3.535,$54.3M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,53.74,$1.34B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",18.8,$225.21M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh
ATML,Atmel Corporation,10.245,$4.28B,1991,Technology,Semiconductors,http://www.nasdaq.com/symbol/atml
ATOS,Atossa Genetics Inc.,1.23,$33.48M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",23.06,$654.22M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
